Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
