Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF3C00	0	19	2	0	36	150207	42037
000	2000	000001FB09BF3C00	0	19	2	0	84	151575	42442
000	2000	000001FB09BF4140	0	19	2	0	324	43140	11548
