Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
